Type1, Node1, Type2, Node2, Edgetype, X1, X2
operate, SLOAD, operate, SSTORE, inner, 0x34b3d58b0f9c, 0x34087bedffd8
operate, SSTORE, operate, SLOAD, inner, 0x34087bedffd8, 0x0
operate, SLOAD, operate, SSTORE, inner, 0x0, 0xab599d0fc4
operate, SSTORE, event, log, inner, 0xab599d0fc4, LOG3
event, LOG3, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, innerEventToReturn, LOG3, 2
addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 3, 2
addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, operate, SLOAD, inner, N, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x100000000000000000000000000000000
operate, SLOAD, operate, SLOAD, inner, 0x100000000000000000000000000000000, 0x17400000058f33893de6eb6ae9a67442e066ae9abd228f5290ca9059cbb00
operate, SLOAD, operate, SLOAD, inner, 0x17400000058f33893de6eb6ae9a67442e066ae9abd228f5290ca9059cbb00, 0xcae0494ae80d62a5a5843734c40f999d138f03500
operate, SLOAD, operate, SLOAD, inner, 0xcae0494ae80d62a5a5843734c40f999d138f03500, 0xab599d0fc400
operate, SLOAD, operate, SLOAD, inner, 0xab599d0fc400, 0xb80cae0494ae80d62a5a5843734c40f999d138f035022c0d9f0000000000
operate, SLOAD, operate, SLOAD, inner, 0xb80cae0494ae80d62a5a5843734c40f999d138f035022c0d9f0000000000, 0x84afc8589b73cdd0000000000
operate, SLOAD, operate, SLOAD, inner, 0x84afc8589b73cdd0000000000, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac40000000000
operate, SLOAD, operate, SLOAD, inner, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac40000000000, 0x800000000000
operate, SLOAD, operate, SLOAD, inner, 0x800000000000, 0x58c0
operate, SLOAD, operate, SLOAD, inner, 0x58c0, 0x2aaa39b223fe8d0a0e5c4f27ead9083c756cc2a9059cbb000000000000000000
operate, SLOAD, operate, SLOAD, inner, 0x2aaa39b223fe8d0a0e5c4f27ead9083c756cc2a9059cbb000000000000000000, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b000000000000000000
operate, SLOAD, operate, SLOAD, inner, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b000000000000000000, 0x80b10c878007f800100000100000198df
operate, SLOAD, operate, SLOAD, inner, 0x80b10c878007f800100000100000198df, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SLOAD, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, CALL, 3, 4
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0x0
operate, SLOAD, operate, SLOAD, inner, 0x0, 0xab599d0fc4
operate, SLOAD, operate, SSTORE, inner, 0xab599d0fc4, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0x24dde90f56a5
operate, SLOAD, operate, SSTORE, inner, 0x24dde90f56a5, 0x258942ac6669
operate, SSTORE, event, log, inner, 0x258942ac6669, LOG3
event, LOG3, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, innerEventToReturn, LOG3, 3
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, RETURN, 4, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, CALL, 3, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, func, swap(uint256,uint256,address,bytes), inner, 3, 4
func, swap(uint256,uint256,address,bytes), operate, SLOAD, inner, 4, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x0
operate, SSTORE, operate, SLOAD, inner, 0x0, 0x6493cba7000000000000000024dde90f56a5000000000001daa881321e97857d
operate, SLOAD, operate, SLOAD, inner, 0x6493cba7000000000000000024dde90f56a5000000000001daa881321e97857d, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
operate, SLOAD, operate, SLOAD, inner, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 4, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x1daa881321e97857d
operate, SLOAD, operate, SLOAD, inner, 0x1daa881321e97857d, 0x1daa881321e97857d
operate, SLOAD, operate, SSTORE, inner, 0x1daa881321e97857d, 0x1d25d84ac94e048a0
operate, SSTORE, operate, SLOAD, inner, 0x1d25d84ac94e048a0, 0x1
operate, SLOAD, operate, SSTORE, inner, 0x1, 0x84afc8589b73cde
operate, SSTORE, event, log, inner, 0x84afc8589b73cde, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 4
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, RETURN, 5, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 4, 5
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x1d25d84ac94e048a0
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x1d25d84ac94e048a0, 4
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, STATICCALL, 4, 5
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, func, balanceOf(address), inner, 4, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x258942ac6669
operate, SLOAD, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, innerOperateToReturn, 0x258942ac6669, 4
addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 5, 4
operate, SLOAD, operate, SLOAD, inner, 0x6493cba7000000000000000024dde90f56a5000000000001daa881321e97857d, 0x6493cba7000000000000000024dde90f56a5000000000001daa881321e97857d
operate, SLOAD, operate, SSTORE, inner, 0x6493cba7000000000000000024dde90f56a5000000000001daa881321e97857d, 0x6493cba70000000000000000258942ac6669000000000001d25d84ac94e048a0
operate, SSTORE, event, log, inner, 0x6493cba70000000000000000258942ac6669000000000001d25d84ac94e048a0, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 3, 4
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, transfer(address,uint256), inner, 3, 2
func, transfer(address,uint256), operate, SLOAD, inner, 2, 0x84afc8589b73cde
operate, SLOAD, operate, SLOAD, inner, 0x84afc8589b73cde, 0x84afc8589b73cde
operate, SLOAD, operate, SSTORE, inner, 0x84afc8589b73cde, 0x3febbd11b6bd5e
operate, SSTORE, operate, SLOAD, inner, 0x3febbd11b6bd5e, 0x26ce40b5825db4196
operate, SLOAD, operate, SSTORE, inner, 0x26ce40b5825db4196, 0x274ef1c209ddbc116
operate, SSTORE, event, log, inner, 0x274ef1c209ddbc116, LOG3
event, LOG3, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerEventToReturn, LOG3, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, RETURN, 4, 3
addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 2, 3
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x274ef1c209ddbc116
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x274ef1c209ddbc116, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, RETURN, 3, 2
addr, 0xdf8ef8a76c33b4f259bb72241a8697e307548c8b, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, STATICCALL, 2, 3
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, func, balanceOf(address), inner, 2, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x34087bedffd8
operate, SLOAD, addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, innerOperateToReturn, 0x34087bedffd8, 2
addr, 0xf33893de6eb6ae9a67442e066ae9abd228f5290c, addr, 0x0cae0494ae80d62a5a5843734c40f999d138f035, RETURN, 3, 2
operate, SLOAD, operate, SLOAD, inner, 0x6493cb9b000000000000000034b3d58b0f9c0000000000026ce40b5825db4196, 0x4c6fcc3c35de025528d3013e023b0
operate, SLOAD, operate, SSTORE, inner, 0x4c6fcc3c35de025528d3013e023b0, 0x4c6fdc8855194d0f76509489ce7ec
operate, SSTORE, operate, SLOAD, inner, 0x4c6fdc8855194d0f76509489ce7ec, 0x2fca1fd2d22649cddc7b964b3907289f9ea78478
operate, SLOAD, operate, SSTORE, inner, 0x2fca1fd2d22649cddc7b964b3907289f9ea78478, 0x2fca2060318d2c5e44d3232ff5073fd2a65d98e0
operate, SSTORE, operate, SLOAD, inner, 0x2fca2060318d2c5e44d3232ff5073fd2a65d98e0, 0x6493cb9b000000000000000034b3d58b0f9c0000000000026ce40b5825db4196
operate, SLOAD, operate, SSTORE, inner, 0x6493cb9b000000000000000034b3d58b0f9c0000000000026ce40b5825db4196, 0x6493cba7000000000000000034087bedffd800000000000274ef1c209ddbc116
operate, SSTORE, event, log, inner, 0x6493cba7000000000000000034087bedffd800000000000274ef1c209ddbc116, LOG1
event, LOG1, event, log, inner, LOG1, LOG3
event, LOG3, operate, SSTORE, inner, LOG3, 0x1
operate, SSTORE, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, inner, 0x1, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, STATICCALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, balanceOf(address), inner, 1, 1
func, balanceOf(address), operate, SLOAD, inner, 1, 0x3febbd11b6bd5e
operate, SLOAD, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, innerOperateToReturn, 0x3febbd11b6bd5e, 1
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, RETURN, 2, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, CALL, 1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, func, withdraw(uint256), inner, 1, 1
func, withdraw(uint256), operate, SLOAD, inner, 1, 0x3febbd11b6bd5e
operate, SLOAD, operate, SLOAD, inner, 0x3febbd11b6bd5e, 0x3febbd11b6bd5e
operate, SLOAD, operate, SSTORE, inner, 0x3febbd11b6bd5e, 0x1
operate, SSTORE, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, inner, 0x1, 2
addr, 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, CALL, 2, 3
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, func, undefined, inner, 2, N
func, undefined, event, log, inner, N, LOG2
event, LOG2, operate, SSTORE, inner, LOG2, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, operate, SSTORE, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe
operate, SSTORE, addr, 0x333333f332a06ecb5d20d35da44ba07986d6e203, inner, 0xb00b5babefeebabebeefbabeb00b5babefeebabebeefbabeb00b5babefeebabe, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0x333333f332a06ecb5d20d35da44ba07986d6e203, CALL, 1, 2
addr, 0x333333f332a06ecb5d20d35da44ba07986d6e203, func, undefined, inner, 1, N
func, undefined, addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, innerFuncToCall, N, 1
addr, 0xf9a001d5b2c7c5e45693b41fcf931b94e680cac4, addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, CALL, 1, 2
addr, 0xc0ffeebabe5d496b2dde509f9fa189c25cf29671, func, undefined, inner, 1, N
func, undefined, 
